code,name,category,revenue_yoy_growth,profit_loss_yoy_growth,roe,eps,composite_score
5306,FARM FRESH BERHAD,Food & Beverages,14.114392206548569,22.411865503264348,2.577272727272727,0.7748898071625344,11.628309819830928
0101,TMC LIFE SCIENCES BERHAD,Health Care Providers,14.631550779922167,22.76004128687824,0.8783057851239668,0.40103477961432504,11.473345732987779
5075,PLENITUDE BERHAD,Property,20.88722972085457,14.855401672654793,0.5855888429752065,2.4233815426997247,11.324583495187794
5049,COUNTRY VIEW BERHAD,Property,9.969439931854048,21.46032234704771,1.9285714285714288,6.7615508021390385,11.16695312981262
7034,THONG GUAN INDUSTRIES BERHAD,Packaging Materials,7.12288787970261,21.78682900768786,2.9220320855614976,9.27099465240642,11.111520413810723
5032,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics Services,4.593841813714029,24.71652375359094,2.8769136745607335,8.358970206264326,11.040286446356504
7210,FM GLOBAL LOGISTICS HOLDINGS BERHAD,Transportation & Logistics Services,11.24852775911189,22.717840468452298,1.9606577134986223,2.091604683195592,11.0003629476081
5293,AME ELITE CONSORTIUM BERHAD,Construction,13.755799772942105,18.828136219748323,2.479102715466352,3.3965879574970486,10.950318932399808
0270,NATIONGATE HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",26.287122165373937,4.252395838500301,7.140656565656565,1.131540404040404,10.816294795101665
0146,JF TECHNOLOGY BERHAD,Technology Equipment,7.988895481429598,25.026458357330647,3.3736914600550962,0.7249552341597796,10.724335490471049
3255,HEINEKEN MALAYSIA BERHAD,Food & Beverages,4.7607760063882125,1.6778228962325001,19.91735930735931,23.4880202020202,10.612655572662117
5819,HONG LEONG BANK BERHAD,Banking,2.9823803377522373,8.141983642344824,2.6185778236914596,33.53984159779613,10.568993078326638
8869,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Metals,11.483319407963759,16.40644976367596,5.658854087089382,4.544210847975554,10.407543738504902
3689,FRASER & NEAVE HOLDINGS BHD,Food & Beverages,1.1029289134562783,11.927797137133657,4.155526695526696,27.145974025974024,10.169517959477124
7148,DUOPHARMA BIOTECH BERHAD,Pharmaceuticals,13.898544195907109,16.761288917656856,2.401405653170359,2.447630252100841,10.167757115123429
5291,HPMT HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",2.812366704849337,29.305427057071128,1.8780093424362199,0.6970858785483292,10.150357172773049
6139,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Insurance,9.028115538432376,14.393486084186495,6.408846447669977,8.716976317799848,10.051645039879627
5789,LBS BINA GROUP BERHAD,Property,11.535597990798173,18.573501084792483,1.7647364400305576,2.299367456073339,9.845550501897975
4162,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,Personal Goods,-6.045219585413695,-3.5762301729343733,25.569503437738735,37.736180290297945,9.774701818102915
3034,HAP SENG CONSOLIDATED BERHAD,Diversified Industrials,5.1520597313269825,17.77830630938182,3.8666310160427813,10.21207486631016,9.694850988683228
7005,B.I.G. INDUSTRIES BERHAD,Diversified Industrials,0.37788535727465566,33.35137667735036,-1.2376721763085397,-0.8988274793388428,9.69147867925803
3719,PANASONIC MANUFACTURING MALAYSIA BERHAD,Houshold Goods,0.040047021055916954,-0.35574626857632197,3.3656295576081674,45.12105007292173,9.602626151849858
3867,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Semiconductors,4.396221975622081,10.215149930580356,3.2190771349862257,22.691513429752064,9.56552968480839
2542,RIVERVIEW RUBBER ESTATES BERHAD,Plantation,8.444051074900326,20.189090824276413,0.8319938884644769,3.9306860198624918,9.542478551418414
4731,SCIENTEX BERHAD,Packaging Materials,8.837840496867539,10.885346930656455,4.1210227272727264,13.422042011019284,9.425569175915602
6262,INNOPRISE PLANTATIONS BERHAD,Plantation,8.137005939811084,20.117643269787834,2.403590527119939,2.021662337662338,9.36144533583613
0186,PERAK TRANSIT BERHAD,"Travel, Leisure & Hospitality",8.539823798883317,19.817414521398398,3.1044725328147793,0.9887506076810889,9.325816124183687
7162,ASTINO BERHAD,Building Materials,4.593822240230702,23.153827759255762,2.1727100550964185,2.781940426997245,9.315225096264673
5159,YOONG ONN CORPORATION BERHAD,Houshold Goods,6.852925602147777,19.851279633207575,2.652066115702479,3.805977961432506,9.302870386033602
5276,DANCOMECH HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",20.388406264106067,7.609458004947815,3.0187624140565323,1.466936592818946,9.29649908209126
5029,FAR EAST HOLDINGS BERHAD,Plantation,14.805006188163697,5.738459742000504,2.487914438502674,11.825908326967152,9.025804332143226
5308,SENG FONG HOLDINGS BERHAD,Industrial Services,2.0153948850627437,24.219229063988372,3.9115702479338843,1.7066280991735538,8.994026854136822
8893,MK LAND HOLDINGS BERHAD,Property,5.530378517189634,23.923376720841297,0.32100550964187324,0.320581955922865,8.964444064522226
7100,UCHI TECHNOLOGIES BERHAD,"Industrial Materials, Components & Equipment",8.165390616850033,12.221630731906734,9.675966386554622,4.457336898395723,8.9427670616171
5330,TMK CHEMICAL BHD,Chemicals,0.0,0.0,8.9,35.0,8.780000000000001
6521,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics Services,9.648301495012854,16.073365046454946,1.1739954163483577,4.082488922841865,8.767796830278385
5053,OSK HOLDINGS BERHAD,Property,1.5174829558914258,23.073516755400266,1.8585332314744083,5.015381207028266,8.752082801088042
0040,OPENSYS (M) BERHAD,Software,6.542638397137648,19.80656925049039,3.4555233002291827,0.6769992360580597,8.73126680154586
6149,METROD HOLDINGS BERHAD,Metals,17.345797745064278,9.808341498561788,0.6027196333078688,2.2974392666157373,8.726273553072541
5008,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Food & Beverages,4.481999480924301,15.7173164434546,2.205912910618793,11.020536287242171,8.705084616885863
2097,META BRIGHT GROUP BERHAD,"Travel, Leisure & Hospitality",41.36601342258701,-6.574325724810393,-7.062052785923754,-1.6867976539589444,8.687736221356445
4065,PPB GROUP BERHAD,Food & Beverages,3.6119653444731727,8.718966535571989,1.404553093964859,23.508550038197104,8.68190019044594
1818,BURSA MALAYSIA BERHAD,Other Financials,6.486162803740578,11.240118018776684,7.4590527119938885,8.81223834988541,8.572142459131038
6874,KUB MALAYSIA BERHAD,Industrial Services,0.013161950278215762,25.322055680274108,2.535014662756598,2.091818181818182,8.525931858080652
5310,KUMPULAN KITACON BERHAD,Construction,18.569809718186796,5.9528967186296535,3.4512626262626265,1.8026515151515152,8.407594759327765
5228,ELK-DESA RESOURCES BERHAD,Other Financials,8.455789110999408,16.466022190583036,1.923480797277589,2.7221973748176964,8.40567902489379
0127,JHM CONSOLIDATION BERHAD,Semiconductors,8.105953009753936,13.87931432297027,6.142093200916732,2.3742612681436213,8.298851093629333
5436,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Metals,6.670662299106666,13.452782626908425,2.3058823529411763,8.990393777345648,8.296288703861892
5209,GAS MALAYSIA BERHAD,"Gas, Water & Multi-Utilities",10.340328742915624,10.686640968403381,5.176348357524829,4.24962719633308,8.193286024167284
5295,INNATURE BERHAD,Personal Goods,-2.2832002034935206,26.64004541740978,3.5438277511961727,0.6574401913875598,8.147307152691624
5178,INGENIEUR GUDANG BERHAD,Metals,50.98635976817194,-22.409517072593616,-2.134953816237239,-0.07325717063684976,8.131410611298678
6939,FIAMMA HOLDINGS BERHAD,Houshold Goods,4.798263819575405,20.053004546072287,1.6079728739002932,1.6059842375366569,8.098171931981698
6459,MNRB HOLDINGS BERHAD,Insurance,3.5008184987882265,17.425441994084704,1.6867074102368222,6.994890756302522,8.014197781169749
5125,PANTECH GROUP HOLDINGS BERHAD,Metals,13.87581623394312,10.101621239769106,2.050753524550316,1.736942148760331,7.950770376775797
7235,SUPERLON HOLDINGS BERHAD,Building Materials,1.8461762782333595,20.95438135065192,2.7313077297034516,2.7799854156538655,7.942425917737048
5100,BP PLASTICS HOLDING BHD,Packaging Materials,4.430784718626823,18.011430736292734,3.0211306340718105,2.9106462948815897,7.919020022266547
7134,PWF CORPORATION BERHAD,Agricultural Products,5.380425005578809,18.450300518691954,1.1208097784568376,1.9338334606569907,7.760146305103994
1295,PUBLIC BANK BERHAD,Banking,2.107734969023478,2.691331990707356,3.4372345301757075,27.983416348357533,7.7238502636258985
5263,SUNWAY CONSTRUCTION GROUP BERHAD,Construction,7.804416212603741,12.514551418976334,5.426692131398015,2.420412528647823,7.66511122148319
5010,TONG HERR RESOURCES BERHAD,Metals,5.855684388216173,12.663656782486079,2.6397097020626434,7.903451489686786,7.664434589560561
6399,ASTRO MALAYSIA HOLDINGS BERHAD,Media,-4.631094040285159,15.64445117630715,19.124018334606575,2.6159205500381977,7.651994917735552
1066,RHB BANK BERHAD,Banking,4.522931951658477,10.060788460560826,2.219816653934301,13.834311688311688,7.585941792114989
6033,PETRONAS GAS BERHAD,"Gas, Water & Multi-Utilities",4.385351739888207,2.59554759245946,3.6440336134453784,23.229993888464485,7.469075300086272
7155,SKP RESOURCES BHD,"Industrial Materials, Components & Equipment",4.235587137604263,15.815507553064082,4.929752066115703,2.2058434613514826,7.442447512693941
0197,WEGMANS HOLDINGS BERHAD,Houshold Goods,13.382364759808947,8.697824174124094,3.177489177489177,0.481969696969697,7.355948455071687
8273,PUBLIC PACKAGES HOLDINGS BHD,Packaging Materials,3.6599804759597676,17.07813714364117,2.3233002291825824,3.2645026737967924,7.338995866476155
7084,QL RESOURCES BERHAD,Agricultural Products,9.419307700158942,10.673346862448522,2.8906174039863886,3.5860719494409334,7.323134239467703
5296,MR D.I.Y. GROUP (M) BERHAD,Retailers,8.669211899632671,7.075473456459854,10.982352941176469,1.6046323529411766,7.2408026656512865
0051,CUSCAPI BERHAD,Software,54.106269106003516,-25.486223452027133,-6.490439882697947,-0.45703812316715536,7.196518095019895
1155,MALAYAN BANKING BERHAD,Banking,3.4904356121785574,6.561223025194622,2.5291061879297176,17.510297937356764,7.02337841626925
5197,FOCUS LUMBER BERHAD,Wood & Wood Products,5.448587387402981,14.794875508183281,1.633521772345302,2.710601986249045,6.941863620394748
5236,MATRIX CONCEPTS HOLDINGS BERHAD,Property,8.650182150620603,5.70217101767853,4.111278561011182,7.276723383568304,6.583306339405638
3042,PETRON MALAYSIA REFINING & MARKETING BHD,Oil & Gas Producers,15.869309383349599,-11.05839356992549,3.9401222307104664,21.693242169595116,6.569947624088349
4197,SIME DARBY BERHAD,Automotive,2.147314376311465,14.406411486530205,1.9162017906336088,6.026618457300275,6.554681808439279
8621,LPI CAPITAL BHD,Insurance,3.638860912971783,-0.5503056502866244,4.496363636363637,23.490036669213143,6.523846639920904
7216,KAWAN FOOD BERHAD,Food & Beverages,6.136542079178724,12.314461163840766,2.227563025210084,2.202724216959511,6.421358421339765
7089,LII HEN INDUSTRIES BHD.,Houshold Goods,5.47464858508803,6.422128890958623,5.293964858670742,8.849446906035142,6.397715595755173
5878,KPJ HEALTHCARE BERHAD,Health Care Providers,1.86467673517784,16.745079345034544,2.341451489686784,1.6940061115355236,6.390018344308177
9296,RCE CAPITAL BERHAD,Other Financials,5.335531560707923,8.191153554838259,4.409965969859018,6.828760330578513,6.3057507947513605
5106,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,6.849593885931778,10.53265636331179,2.18620320855615,2.9999801375095503,6.25191174398621
7227,UMS-NEIKEN GROUP BERHAD,"Industrial Materials, Components & Equipment",2.4810151110590564,15.23733777412334,2.029854851031322,2.4566187929717347,6.21280059435533
7229,FAVELLE FAVCO BERHAD,Industrial Engineering,6.381161945713812,7.786588439406259,2.38183346065699,6.829919022154318,6.092675612098283
0192,INTA BINA GROUP BERHAD,Construction,13.007356672426752,4.0224348303134905,3.556129032258064,0.787841642228739,5.977731585719432
8125,SCIENTEX PACKAGING (AYER KEROH) BERHAD,Packaging Materials,17.306159762989633,-1.0318389156663699,2.9315615835777127,2.2350568181818184,5.915619934548885
0168,BOILERMECH HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",6.691548666288422,10.391144494524696,2.8589207583859997,1.0912202236266408,5.914836144646463
7161,KERJAYA PROSPEK GROUP BERHAD,Construction,7.614973310549595,6.784977687455309,3.517922077922079,4.451741787624142,5.913918072510716
5162,VSTECS BERHAD,Technology Equipment,4.865202125245492,10.134513467397461,2.826875477463713,4.166753246753247,5.898640422636278
6017,SHL CONSOLIDATED BHD,Property,6.784894955912069,7.547776512311298,1.8671366067087996,6.080768108896452,5.88938238358806
5277,FOUNDPAC GROUP BERHAD,"Industrial Materials, Components & Equipment",9.990154897159613,6.950041644260759,3.4455922865013773,0.5792785812672175,5.887033135979831
7231,WELLCALL HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",5.638208092513454,6.754312728438535,7.837561327561328,2.007396825396825,5.686747876877227
0166,INARI AMERTRON BERHAD,Semiconductors,4.313462163109951,9.236751321097552,5.19151170798898,2.6006318870523413,5.623492764270515
3859,MAGNUM BERHAD,"Travel, Leisure & Hospitality",18.51556003852408,-2.782264353472824,1.4273185637891523,2.475014514896868,5.50045532125258
0198,GDB HOLDINGS BERHAD,Construction,9.570864256784077,3.9093664163082638,6.267748917748917,0.986255411255411,5.494870067728567
3379,INSAS BERHAD,Other Financials,-0.2949358740628374,13.68411885180219,1.8297692837465562,4.82248106060606,5.347204962192329
7087,MAGNI-TECH INDUSTRIES BERHAD,Personal Goods,3.5414477926411694,1.7286195096703236,5.272338356830336,12.219071463296064,5.079302154718728
5258,BANK ISLAM MALAYSIA BERHAD,Banking,4.732983924487354,3.9723032271273375,3.074163483575249,9.04647669977082,5.0357141821536215
7022,GLOBETRONICS TECHNOLOGY BERHAD,Semiconductors,-4.850512859649257,16.885013937311296,4.328739002932551,2.609126099706745,4.997923343826472
5284,LOTTE CHEMICAL TITAN HOLDING BERHAD,Chemicals,3.0643675569645596,9.648927455511467,0.9549007314524556,4.891435736677115,4.983255797368722
7091,UNIMECH GROUP BERHAD,"Industrial Materials, Components & Equipment",3.873270820583045,9.474632417106022,1.635523300229183,3.1319480519480525,4.957865241742168
5347,TENAGA NASIONAL BHD,Electricity,11.746876623450675,-10.23986465533465,2.0559745179063356,20.469626377410464,4.957223769498167
5143,LUXCHEM CORPORATION BERHAD,Chemicals,3.26496911342755,9.365062708266887,3.679495798319328,2.0192360580595876,4.928755917784114
0128,FRONTKEN CORPORATION BERHAD,Semiconductors,8.713837539176602,3.476611642131571,3.924797555385792,1.2657402597402603,4.695242317417662
9539,MULTI-USAGE HOLDINGS BERHAD,Property,111.73627445086946,-95.91766892350293,-0.29535123966942145,-0.31619146005509635,4.623273118265054
9792,SEG INTERNATIONAL BHD,Consumer Services,-2.6959203375593175,11.96188861741803,7.926524064171124,0.8370435446906037,4.532504005729959
7248,SLP RESOURCES BERHAD,Packaging Materials,0.7708185595726819,10.7566077858713,3.3170664629488162,1.8113338426279606,4.483907964748551
5227,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,2.1648304477511244,9.910668621325405,2.0492895339954167,2.1980244461420932,4.472112516750461
0012,THREE-A RESOURCES BERHAD,Food & Beverages,5.245456454720887,6.539257039938991,2.538731856378916,1.9818670741023683,4.43953383449422
9873,PRESTAR RESOURCES BERHAD,Metals,2.4075004373448454,8.438706648411568,2.431627196333079,3.335773873185638,4.4073423396306675
2127,COMFORT GLOVES BERHAD,"Industrial Materials, Components & Equipment",9.530711901521931,3.3288613380173686,1.693841642228739,1.0170791788856304,4.400056136084664
5280,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,7.193472461957514,4.909238900968601,1.8673725895316804,1.919090909090909,4.3881061086023525
7528,DKLS INDUSTRIES BHD,Construction,-1.4252463231861967,11.853161799333929,1.136822001527884,4.875508021390374,4.330840647427971
5249,IOI PROPERTIES GROUP BERHAD,Property,-5.918606156838458,17.072106623259486,1.0541150137741047,3.758243801652892,4.308521903011708
0138,MY E.G. SERVICES BERHAD,Digital Services,7.5861189418481425,1.1985926363030242,6.5989028213166145,1.437483206448724,4.242690678998417
5200,UOA DEVELOPMENT BHD,Property,3.2230260623885467,5.146404069417613,2.5241864018334614,5.964375859434685,4.2085414917954775
5156,XIDELANG HOLDINGS LTD,Personal Goods,11.72395480683115,2.780103602034534,-0.5004105571847507,-0.2709736070381232,4.19694068981513
2488,ALLIANCE BANK MALAYSIA BERHAD,Banking,2.8731330706190104,3.965864431171842,2.252503646086534,8.300986874088478,4.162397354572258
5088,APEX EQUITY HOLDINGS BERHAD,Other Financials,9.011595699426172,3.2574487239428853,0.9454545454545455,1.4202991202346038,4.153864060148547
0172,OCK GROUP BERHAD,Telecommunications Service Providers,6.1944279636481765,6.061415342497412,1.41008658008658,0.7305137085137084,4.104873049563734
7252,TEO SENG CAPITAL BERHAD,Agricultural Products,5.744789319761628,4.148721065425235,2.336058059587472,2.4516699770817425,3.9255987228899016
5300,YENHER HOLDINGS BERHAD,Agricultural Products,8.864780492140829,1.006233014914759,2.9225974025974026,1.8798961038961042,3.9218027534153777
5326,99 SPEED MART RETAIL HOLDINGS BERHAD,Retailers,0.0,0.0,16.94545454545454,1.5436363636363637,3.6978181818181817
0065,EXCEL FORCE MSC BERHAD,Software,1.490508090576178,8.815270015412729,2.5485630498533722,0.4020117302052787,3.6818483878084023
5012,TA ANN HOLDINGS BERHAD,Plantation,6.605255404588779,-0.7845484227917074,2.2420320855614975,7.4205607333842645,3.678730658328274
5303,SWIFT HAULAGE BERHAD,Transportation & Logistics Services,3.212149690145718,5.630325942481623,2.2293706293706292,2.77972027972028,3.6545608716063844
7006,RHONG KHEN INTERNATIONAL BERHAD,Houshold Goods,-0.5766829289223224,6.19091539211712,1.5200929752066115,8.190525137741046,3.626393361547971
2755,FCW HOLDINGS BERHAD,Houshold Goods,-1.4285401713410755,11.342371328772007,1.6030676220331392,1.1947604120017916,3.5337149540362653
7277,DIALOG GROUP BERHAD,"Energy, Infrastructure, Equipment & Services",-2.053149511802783,10.081522394315577,3.3222968319559225,2.267940771349862,3.526559385414995
5207,SBC CORPORATION BERHAD,Property,72.03392373608868,-60.81258595614028,0.2586776859504133,0.4452746718522119,3.5071918055450446
7140,OKA CORPORATION BHD,Building Materials,-2.2052035903453384,10.305657794147788,2.6716091395235777,2.415104521147302,3.4474789932749106
5246,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics Services,0.37768531272584793,3.0414452209798863,6.7544537815126064,4.748048892284188,3.326239694871079
0268,L&P GLOBAL BERHAD,Industrial Services,1.1616617534504967,6.358519448883254,3.9090909090909096,0.8021212121212122,3.198296784942549
0008,WILLOWGLEN MSC BERHAD,Software,5.859362564571397,2.156629065032954,2.534514896867838,1.1657249809014518,3.1448454644351633
2658,AJINOMOTO (MALAYSIA) BERHAD,Food & Beverages,4.094837500528418,-17.75597237260252,4.260622265435099,31.935852357802627,3.1409544630253152
5322,FEYTECH HOLDINGS BERHAD,Auto Parts,0.0,0.0,12.736363636363636,2.8515151515151516,3.1175757575757577
5211,SUNWAY BERHAD,Diversified Industrials,2.8999159817377222,2.6181848532459533,2.133262032085562,5.167880825057296,3.1156588219236743
5321,KEYFIELD INTERNATIONAL BERHAD,"Energy, Infrastructure, Equipment & Services",0.0,0.0,9.259090909090908,6.088181818181818,3.069454545454545
7088,POH HUAT RESOURCES HOLDINGS BERHAD,Houshold Goods,5.409819867964238,-3.158972040065393,3.857301587301587,5.39438961038961,2.5255925879078926
5318,DXN HOLDINGS BHD.,Retailers,-1.7561132714944028,1.3589645058744846,5.712987012987012,7.125324675324676,2.4485177079763627
6633,LEONG HUP INTERNATIONAL BERHAD,Agricultural Products,8.098788903604786,-2.1661451064747714,2.20801293568092,1.0856701401365434,2.438529754302497
5131,ZHULIAN CORPORATION BERHAD,Consumer Services,-2.798194687417257,7.561074993472378,2.036608097784569,2.5109289533995423,2.3383715020533584
5066,NTPM HOLDINGS BERHAD,Houshold Goods,4.009742438368049,1.830005166002966,1.5027224112785613,0.605085075352455,2.1734857786375077
5212,PAVILION REAL ESTATE INV TRUST,Real Estate Investment Trusts,5.244432254203159,-0.5269560672969629,1.6026890756302525,2.054293353705119,2.146639341938933
5024,HUP SENG INDUSTRIES BERHAD,Food & Beverages,2.466694173731619,-0.7604768200656251,6.520504201680673,1.2847150496562263,2.072909056367178
7048,ATLAN HOLDINGS BHD,Retailers,4.211140202661224,-0.09586630707886101,1.4001375095492745,2.6985897631779987,2.0543276232201637
0090,ELSOFT RESEARCH BERHAD,Technology Equipment,-2.3947806690050513,3.875486679490825,5.674774637127578,1.8981543162719634,1.9587975938256406
0039,GFM SERVICES BERHAD,Industrial Services,6.49388214139289,-2.2091671625715747,2.6208849862258954,0.45417699724517907,1.9004268903406096
5226,GABUNGAN AQRS BERHAD,Construction,8.149635120291228,-3.6018926580265314,1.3469518716577542,1.3176883116883116,1.8972507753486223
0196,QES GROUP BERHAD,"Industrial Materials, Components & Equipment",4.749199133458534,-0.9152281315365922,3.175108225108225,0.41867965367965365,1.8689488763341584
5325,WELL CHIP GROUP BERHAD,Other Financials,0.0,0.0,5.5181818181818185,2.7393939393939397,1.6515151515151518
5328,LIFE WATER BERHAD,Food & Beverages,0.0,0.0,6.1,2.0,1.62
7609,AJIYA BERHAD,Building Materials,3.2527188094555073,0.3267474935921939,1.1866202346041055,1.5070802785923751,1.6125799935536065
6012,MAXIS BERHAD,Telecommunications Service Providers,1.7967406592809319,-4.971630833458708,7.106921313980139,5.5214209320091685,1.5732013969445289
5176,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,2.906674983694063,-0.7430186262105495,1.8708845208845204,2.654275184275184,1.554128848276995
5327,MEGA FORTRIS BERHAD,"Industrial Materials, Components & Equipment",0.0,0.0,6.2,1.18,1.4760000000000002
7237,POWER ROOT BERHAD,Food & Beverages,0.9129775875764352,0.02937727453892336,3.3805542051531354,2.285172581429266,1.4158518159510878
5235SS,KLCC REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,1.3987454934684995,-4.675136887869017,1.452116119174943,10.392409472880061,1.3859877000908458
5319,MKH OIL PALM (EAST KALIMANTAN) BERHAD,Plantation,0.0,0.0,4.015151515151516,2.292424242424242,1.2615151515151517
5329,AZAM JAYA BERHAD,Construction,0.0,0.0,4.854545454545455,0.9254545454545454,1.1560000000000001
7169,DOMINANT ENTERPRISE BERHAD,Wood & Wood Products,6.204142164978533,-6.552779429687925,1.970053475935829,3.2733106465726785,0.9440816450888839
5323,JOHOR PLANTATIONS GROUP BERHAD,Plantation,0.0,0.0,1.8818181818181818,2.5363636363636366,0.8836363636363638
0259,SNS NETWORK TECHNOLOGY BERHAD,Technology Equipment,-2.003064626657515,-1.2273791792835893,8.003305785123967,0.8609917355371901,0.8037263623499002
3611,PARAGON GLOBE BERHAD,Property,128.67532128521296,-126.07807354088924,0.02109868740884784,-0.018575595527467216,0.7796789416733889
5315,SKYWORLD DEVELOPMENT BERHAD,Property,-6.982694683907356,-12.267322568119091,5.7987012987013,26.941948051948053,0.773124694521937
0099,SCICOM (MSC) BERHAD,Industrial Services,1.646644551938532,-5.723423507342,7.34357782369146,2.168595041322314,0.6794008863817147
7137,UMS HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",-3.326395469386409,2.5384265579392586,0.7990764790764792,3.186646464646464,0.5607539153104436
5311,CAPE EMS BERHAD,Diversified Industrials,5.782898282983336,-6.873085909811482,3.2165584415584414,1.1622077922077922,0.548696958704803
0250,YX PRECIOUS METALS BHD,Personal Goods,-5.1507002940308855,4.407074419283623,2.631900826446281,0.6860330578512397,0.44049901443532524
6602,BCB BERHAD,Property,22.046798862500342,-22.61641007334839,1.221694214876033,1.390254820936639,0.3515064439081196
3514,MARCO HOLDINGS BERHAD,Personal Goods,-1.2679457415415767,0.7889018767243492,2.0672880061115357,0.37641252864782276,0.34502694750670354
5116,AL-AQAR HEALTHCARE REIT,Real Estate Investment Trusts,1.2676423063404296,-2.8883669846532323,1.8355080213903745,2.316146676852559,0.344113536154746
5317,CPE TECHNOLOGY BERHAD,"Industrial Materials, Components & Equipment",1.0572687224669608,-0.41958041958041975,0.12,0.4528181818181818,0.30587012722959867
5320,PROLINTAS INFRA BUSINESS TRUST,30-days Price Larger Chart Technical Charting,0.0,0.0,0.496969696969697,0.3051515151515152,0.16042424242424244
0113,MMS VENTURES BERHAD,Technology Equipment,28.967021047369883,-32.52802432948556,4.63327731092437,1.4080672268907564,0.1399679229283221
8664,S P SETIA BERHAD,Property,4.208797917731914,-7.262685302508143,1.126386554621849,3.2291443850267383,-0.04506002750315141
5038,KSL HOLDINGS BERHAD,Property,10.621973235596581,-16.93417027984185,1.9721466768525595,5.142297937356761,-0.47077019043171653
5278,RHONE MA HOLDINGS BERHAD,Agricultural Products,6.660275286230552,-11.368438245756074,2.333075068870523,1.423044077134986,-0.6612250586565553
7031,AMTEL HOLDINGS BERHAD,Telecommunications Equipment,12.71339860262923,-15.836696727234262,0.6457142857142858,0.5451138273491215,-0.6988238147688282
5298,OM HOLDINGS LIMITED,Metals,0.0,0.0,-2.6,-0.9,-0.7000000000000001
6599,AEON CO. (M) BHD,Retailers,0.9786576134546925,-5.613735742887679,1.2289686783804432,1.6237555385790683,-0.8199785954379937
7174,CAB CAKARAN CORPORATION BERHAD,Agricultural Products,10.459708497381175,-16.37029481328406,2.147460317460317,2.2609494949494944,-0.8914939322889037
5272,RANHILL HOLDINGS BERHAD,"Gas, Water & Multi-Utilities",3.502006792624124,-9.711113388366421,2.6252406417112306,1.6280443086325442,-1.012074988653934
7225,P.A. RESOURCES BERHAD,Metals,25.4207984721452,-29.014252913100876,0.0382920110192838,0.10282713498622588,-1.0498125030856
1538,SYMPHONY LIFE BERHAD,Property,10.735037736588033,-16.980863517635704,1.3520661157024791,2.6009771511910547,-1.0831390809355939
9016,EKSONS CORPORATION BERHAD,Wood & Wood Products,51.549054090192975,-53.3538426407887,-0.7912980068060282,-2.000072921730676,-1.0997107508860582
6963,V.S. INDUSTRY BERHAD,"Industrial Materials, Components & Equipment",6.731109836912782,-13.91888581600196,2.8013774104683193,2.351315426997245,-1.1257942262336407
1023,CIMB GROUP HOLDINGS BERHAD,Banking,3.7253213365624465,-16.87146974300847,2.128907563025211,11.496145148968681,-1.2188339795350283
7052,PADINI HOLDINGS BERHAD,Retailers,8.302990971943187,-19.43240872406699,5.21206955922865,5.358155991735536,-1.2247802154443035
9199,LYSAGHT GALVANIZED STEEL BERHAD,Metals,6.906278055474628,-16.59916725560794,1.9348051948051952,6.45983193277311,-1.2289393345243331
8583,MAH SING GROUP BERHAD,Property,-3.7168574121948206,-4.236412203456654,1.4844155844155849,2.0722887700534764,-1.6746400138016302
5313,RADIUM DEVELOPMENT BERHAD,Property,1.6261983302656506,-8.171325045190747,0.5506493506493506,0.11181818181818182,-1.8310445079840223
5080,POH KONG HOLDINGS BERHAD,Retailers,15.003426618224701,-24.78694824384727,1.655922865013774,2.423488292011019,-2.119174256281812
5040,MERIDIAN BERHAD,Property,87.89857298881398,-94.00221153871455,-1.5834017595307919,-0.3720234604105572,-2.2221766089584425
3816,MISC BERHAD,Transportation & Logistics Services,3.3230342172182823,-17.994811068251117,1.1873338426279605,9.397891520244462,-2.2844879827353655
6491,KUMPULAN FIMA BERHAD,Diversified Industrials,2.2044936492893386,-14.180334967403727,1.630529897909577,4.739679144385026,-2.3187105869753957
5264,MALAKOFF CORPORATION BERHAD,Electricity,6.639331928370967,-16.491322259747832,1.0919174942704355,1.2738472116119177,-2.4824441582365893
5110,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,2.408488416875182,-13.982014338808321,1.4144444444444442,2.3194646464646462,-2.725275958398123
