code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
7155,"Industrial Materials, Components & Equipment","31 Mar, 2017",586500000.0,33100000.0,4,2017-03-31,1.1206896551724244,8.881578947368428,,
7169,Wood & Wood Products,"31 Mar, 2017",145600000.0,7600000.0,4,2017-03-31,-5.0847457627118615,13.432835820895516,,
7198,Property,"31 Mar, 2017",9500000.0,-200000.0,4,2017-03-31,-27.480916030534353,-164.51612903225805,,
7223,Consumer Services,"31 Mar, 2017",17500000.0,-15800000.0,4,2017-03-31,-11.16751269035533,-1029.4117647058824,,
7232,Building Materials,"31 Mar, 2017",20300000.0,6200000.0,4,2017-03-31,7.407407407407418,342.8571428571429,,
7234,Personal Goods,"31 Mar, 2017",32000000.0,-3500000.0,4,2017-03-31,-11.602209944751385,-391.66666666666663,-24.52830188679245,-418.1818181818182
7237,Food & Beverages,"31 Mar, 2017",92000000.0,9400000.0,4,2017-03-31,-10.939012584704743,-24.8,,
7692,Metals,"31 Mar, 2017",1400000.0,-74000.0,4,2017-03-31,-30.000000000000004,-148.05194805194805,,
7722,Personal Goods,"31 Mar, 2017",50300000.0,-23700000.0,4,2017-03-31,-15.604026845637586,59.06040268456376,,
8044,Industrial Services,"31 Mar, 2017",11200000.0,-631000.0,4,2017-03-31,-26.797385620915037,-157.36363636363637,173.1707317073171,-81.44117647058823
8176,"Industrial Materials, Components & Equipment","31 Mar, 2017",30600000.0,-11300000.0,4,2017-03-31,25.92592592592593,2201.4256619144603,,
8397,Transportation & Logistics Services,"31 Mar, 2017",163900000.0,38400000.0,4,2017-03-31,17.65972720746589,121.96531791907512,,
8419,Building Materials,"31 Mar, 2017",89600000.0,393000.0,4,2017-03-31,4.307334109429561,-71.92857142857143,,
8613,"Energy, Infrastructure, Equipment & Services","31 Mar, 2017",17100000.0,-87800000.0,4,2017-03-31,-78.54454203262233,-905.5045871559633,,
8648,"Industrial Materials, Components & Equipment","31 Mar, 2017",8900000.0,303000.0,4,2017-03-31,4.705882352941182,-153.2513181019332,,
8885,"Travel, Leisure & Hospitality","31 Mar, 2017",42300000.0,-226000.0,4,2017-03-31,4.702970297029707,-35.05747126436781,,
9008,Digital Services,"31 Mar, 2017",94900000.0,-3600000.0,4,2017-03-31,-24.56279809220986,-541.717791411043,,
9016,Wood & Wood Products,"31 Mar, 2017",29500000.0,-3500000.0,4,2017-03-31,-22.368421052631582,-491.49888143176736,,
9091,Consumer Services,"31 Mar, 2017",14900000.0,-2300000.0,4,2017-03-31,-5.095541401273884,-355.83982202447163,,
9296,Other Financials,"31 Mar, 2017",57300000.0,21200000.0,4,2017-03-31,-1.2068965517241348,-2.752293577981646,,
9385,Agricultural Products,"31 Mar, 2017",173600000.0,5600000.0,4,2017-03-31,1.106581246359939,-34.883720930232556,,
9822,"Industrial Materials, Components & Equipment","31 Mar, 2017",156200000.0,18400000.0,4,2017-03-31,17.88679245283018,89.69072164948453,,
0054,Chemicals,"31 Mar, 2017",34300000.0,5700000.0,3,2016-12-31,4.255319148936176,235.29411764705884,,
0126,Digital Services,"31 Mar, 2017",81600000.0,137000.0,3,2016-12-31,25.538461538461533,-103.26190476190476,,
0168,"Industrial Materials, Components & Equipment","31 Mar, 2017",62800000.0,6500000.0,3,2016-12-31,15.229357798165143,75.67567567567568,,
1015,Banking,"31 Mar, 2017",2000000000.0,313200000.0,3,2016-12-31,-4.761904761904767,-11.17413499716392,,
1147,Property,"31 Mar, 2017",82800000.0,3300000.0,3,2016-12-31,42.02401372212694,32.00000000000001,,
1538,Property,"31 Mar, 2017",62700000.0,10000000.0,3,2016-12-31,-10.171919770773641,56.25,,
1619,Automotive,"31 Mar, 2017",3400000000.0,353000000.0,3,2016-12-31,30.76923076923077,-214.01808785529715,-17.07317073170731,-6760.377358490567
2224,Property,"31 Mar, 2017",32299999.999999996,461000.0,3,2016-12-31,-59.82587064676616,-87.86842105263158,,
2488,Banking,"31 Mar, 2017",378600000.0,129699999.99999999,3,2016-12-31,5.2543786488740585,-2.1870286576169073,,
2658,Food & Beverages,"31 Mar, 2017",107000000.0,13500000.0,3,2016-12-31,7.7542799597180245,12.5,,
2674,Metals,"31 Mar, 2017",81800000.0,3700000.0,3,2016-12-31,5.958549222797926,105.55555555555554,-48.391167192429016,-248.0
3107,Industrial Services,"31 Mar, 2017",95200000.0,15100000.0,3,2016-12-31,-15.752212389380526,-14.689265536723163,,
3174,Property,"31 Mar, 2017",7200000.0,15900000.0,3,2016-12-31,-54.14012738853503,54.36893203883495,,
3336,Construction,"31 Mar, 2017",1600000000.0,138400000.0,3,2016-12-31,6.666666666666665,-15.558267236119583,,
3417,Property,"31 Mar, 2017",243300000.0,31100000.0,3,2016-12-31,206.8095838587642,718.421052631579,,
3565,Construction,"31 Mar, 2017",181200000.0,5700000.0,3,2016-12-31,8.89423076923077,-35.95505617977528,,
3611,Property,"31 Mar, 2017",7700000.0,272000.0,3,2016-12-31,-24.50980392156863,-72.8,,
3719,Houshold Goods,"31 Mar, 2017",285400000.0,31300000.0,3,2016-12-31,-2.39398084815321,1.6233766233766156,,
4057,Property,"31 Mar, 2017",66700000.0,683000.0,3,2016-12-31,32.079207920792086,-156.91666666666669,,
4359,Semiconductors,"31 Mar, 2017",4800000.0,1000000.0,3,2016-12-31,2.127659574468077,-302.42914979757086,,
4634,Transportation & Logistics Services,"31 Mar, 2017",635700000.0,34800000.0,3,2016-12-31,60.89597570235383,419.4029850746268,38.49673202614379,-169.73947895791582
4995,Retailers,"31 Mar, 2017",12000000.0,316000.0,3,2016-12-31,10.091743119266061,-139.94943109987358,,
5021,Building Materials,"31 Mar, 2017",131000000.0,5500000.0,3,2016-12-31,3.312302839116721,5.769230769230771,,
5062,Property,"31 Mar, 2017",74000000.0,10400000.0,3,2016-12-31,-28.01556420233463,-38.8235294117647,,
5081,Personal Goods,"31 Mar, 2017",43200000.0,4300000.0,3,2016-12-31,4.600484261501214,22.857142857142865,,
5090,Media,"31 Mar, 2017",322700000.0,18700000.0,3,2016-12-31,-8.687040181097904,-12.20657276995305,,
5107,Houshold Goods,"31 Mar, 2017",47900000.0,8400000.0,3,2016-12-31,-3.427419354838712,16.666666666666675,,
5120,Real Estate Investment Trusts,"31 Mar, 2017",27300000.0,9500000.0,3,2016-12-31,-2.500000000000002,75.92592592592592,,
5134,Chemicals,"31 Mar, 2017",191900000.0,14100000.0,3,2016-12-31,18.9708617482951,63.95348837209303,,
5136,Transportation & Logistics Services,"31 Mar, 2017",29600000.0,3900000.0,3,2016-12-31,-4.516129032258065,30.000000000000004,,
5140,Transportation & Logistics Services,"31 Mar, 2017",159200000.0,9000000.0,3,2016-12-31,7.494935854152596,11.111111111111116,,
5168,Health Care Equipment & Services,"31 Mar, 2017",456300000.0,66200000.0,3,2016-12-31,4.416475972540046,-7.02247191011236,,
5175,Property,"31 Mar, 2017",100200000.0,4500000.0,3,2016-12-31,19.713261648745515,40.625,,
5195,Software,"31 Mar, 2017",14600000.0,3800000.0,3,2016-12-31,-72.03065134099617,-127.33812949640289,,
5207,Property,"31 Mar, 2017",21600000.0,-643000.0,3,2016-12-31,81.5126050420168,-212.21640488656197,,
5216,Digital Services,"31 Mar, 2017",73200000.0,8000000.0,3,2016-12-31,-4.188481675392675,-50.0,,
5228,Other Financials,"31 Mar, 2017",25100000.0,5700000.0,3,2016-12-31,11.555555555555564,5.555555555555558,,
5236,Property,"31 Mar, 2017",198000000.0,50400000.0,3,2016-12-31,-11.960871498443748,8.387096774193559,,
5436,Metals,"31 Mar, 2017",233000000.0,14200000.0,3,2016-12-31,16.850551654964896,6.766917293233088,,
6017,Property,"31 Mar, 2017",50200000.0,21100000.0,3,2016-12-31,-7.037037037037042,21.264367816091955,,
6068,Personal Goods,"31 Mar, 2017",127100000.0,-392000.0,3,2016-12-31,7.347972972972983,-93.77777777777779,,
6459,Insurance,"31 Mar, 2017",597300000.0,7300000.0,3,2016-12-31,-3.3182259630948563,-2.6666666666666616,,
6491,Diversified Industrials,"31 Mar, 2017",140500000.0,18400000.0,3,2016-12-31,-9.120310478654591,26.027397260273965,,
6998,Industrial Engineering,"31 Mar, 2017",170600000.0,-1100000.0,3,2016-12-31,0.7083825265643551,-1933.3333333333333,,
7014,Metals,"31 Mar, 2017",27200000.0,-610000.0,3,2016-12-31,3.0303030303030276,-111.9607843137255,,
7043,Building Materials,"31 Mar, 2017",4500000.0,596000.0,3,2016-12-31,-19.64285714285714,-182.43430152143844,,
7053,Transportation & Logistics Services,"31 Mar, 2017",22700000.0,-768000.0,3,2016-12-31,-0.8733624454148492,2642.8571428571427,,
7077,Property,"31 Mar, 2017",6200000.0,-789000.0,3,2016-12-31,-48.33333333333333,-287.85714285714283,,
7084,Agricultural Products,"31 Mar, 2017",799100000.0,56000000.0,3,2016-12-31,9.510757845689998,10.8910891089109,,
7085,Agricultural Products,"31 Mar, 2017",42800000.0,2000000.0,3,2016-12-31,-2.2831050228310557,-60.7843137254902,,
7096,Auto Parts,"31 Mar, 2017",21300000.0,-26000.0,3,2016-12-31,-16.796875,-100.3421052631579,,
7107,Food & Beverages,"31 Mar, 2017",67800000.0,5400000.0,3,2016-12-31,12.81198003327788,0.0,,
7129,Consumer Services,"31 Mar, 2017",87900000.0,17000000.0,3,2016-12-31,7.852760736196318,93.18181818181819,,
7131,Property,"31 Mar, 2017",7500000.0,-89000.0,3,2016-12-31,-20.21276595744681,-98.14583333333333,,
7140,Building Materials,"31 Mar, 2017",41900000.0,7000000.0,3,2016-12-31,2.6960784313725394,7.692307692307687,,
7155,"Industrial Materials, Components & Equipment","31 Mar, 2017",580000000.0,30400000.0,3,2016-12-31,27.081507449605603,33.920704845814974,,
7169,Wood & Wood Products,"31 Mar, 2017",153400000.0,6700000.0,3,2016-12-31,12.87711552612214,45.652173913043484,,
7198,Property,"31 Mar, 2017",13100000.0,310000.0,3,2016-12-31,29.702970297029708,474.074074074074,,
7223,Consumer Services,"31 Mar, 2017",19700000.0,1700000.0,3,2016-12-31,4.232804232804233,-189.47368421052633,,
7232,Building Materials,"31 Mar, 2017",18900000.0,1400000.0,3,2016-12-31,-14.479638009049777,202.37580993520518,,
7234,Personal Goods,"31 Mar, 2017",36200000.0,1200000.0,3,2016-12-31,27.915194346289752,-185.71428571428572,-42.26475279106858,-78.94736842105263
7237,Food & Beverages,"31 Mar, 2017",103300000.0,12500000.0,3,2016-12-31,4.028197381671705,2.4590163934426146,,
7692,Metals,"31 Mar, 2017",2000000.0,154000.0,3,2016-12-31,33.33333333333333,-53.47432024169184,,
7722,Personal Goods,"31 Mar, 2017",59600000.0,-14900000.0,3,2016-12-31,35.147392290249435,12.87878787878789,,
8044,Industrial Services,"31 Mar, 2017",15300000.0,1100000.0,3,2016-12-31,56.122448979591844,-459.4771241830065,154.99999999999997,-411.61473087818695
8176,"Industrial Materials, Components & Equipment","31 Mar, 2017",24300000.0,-491000.0,3,2016-12-31,7.048458149779746,2627.777777777778,,
8397,Transportation & Logistics Services,"31 Mar, 2017",139300000.0,17300000.0,3,2016-12-31,-1.415428167020527,32.061068702290086,,
8419,Building Materials,"31 Mar, 2017",85900000.0,1400000.0,3,2016-12-31,1.297169811320753,61.47635524798154,,
8613,"Energy, Infrastructure, Equipment & Services","31 Mar, 2017",79700000.0,10900000.0,3,2016-12-31,67.0859538784067,263.3333333333333,,
8648,"Industrial Materials, Components & Equipment","31 Mar, 2017",8500000.0,-569000.0,3,2016-12-31,10.389610389610393,366.3934426229508,,
8885,"Travel, Leisure & Hospitality","31 Mar, 2017",40400000.0,-348000.0,3,2016-12-31,6.315789473684208,-98.10869565217392,,
9008,Digital Services,"31 Mar, 2017",125800000.0,815000.0,3,2016-12-31,20.382775119617236,-114.29824561403508,,
9016,Wood & Wood Products,"31 Mar, 2017",38000000.0,894000.0,3,2016-12-31,5.84958217270195,-142.57142857142858,,
9091,Consumer Services,"31 Mar, 2017",15700000.0,899000.0,3,2016-12-31,-38.431372549019606,-69.0,,
9296,Other Financials,"31 Mar, 2017",58000000.0,21800000.0,3,2016-12-31,3.2028469750889688,18.47826086956521,,
9385,Agricultural Products,"31 Mar, 2017",171700000.0,8600000.0,3,2016-12-31,0.4093567251461927,145.71428571428572,,
9822,"Industrial Materials, Components & Equipment","31 Mar, 2017",132500000.0,9700000.0,3,2016-12-31,9.053497942386834,73.21428571428572,,
0054,Chemicals,"31 Mar, 2017",32900000.0,1700000.0,2,2016-09-30,-0.9036144578313365,-34.61538461538461,,
0126,Digital Services,"31 Mar, 2017",65000000.0,-4200000.0,2,2016-09-30,21.26865671641791,-3057.7464788732395,,
0168,"Industrial Materials, Components & Equipment","31 Mar, 2017",54500000.0,3700000.0,2,2016-09-30,-11.669367909238249,-42.1875,,
1015,Banking,"31 Mar, 2017",2100000000.0,352600000.0,2,2016-09-30,0.0,9.164086687306504,,
1147,Property,"31 Mar, 2017",58300000.0,2500000.0,2,2016-09-30,-1.1864406779661052,-118.24817518248176,,
1538,Property,"31 Mar, 2017",69800000.0,6400000.0,2,2016-09-30,46.94736842105263,39.13043478260869,,
1619,Automotive,"31 Mar, 2017",2600000000.0,-309600000.0,2,2016-09-30,4.0000000000000036,82.87064382752509,-31.57894736842105,1710.5263157894735
2224,Property,"31 Mar, 2017",80400000.0,3800000.0,2,2016-09-30,30.944625407166114,-17.391304347826086,,
2488,Banking,"31 Mar, 2017",359700000.0,132600000.0,2,2016-09-30,-24.257738471257106,0.07547169811321641,,
2658,Food & Beverages,"31 Mar, 2017",99300000.0,12000000.0,2,2016-09-30,0.6079027355623046,-7.692307692307687,,
2674,Metals,"31 Mar, 2017",77200000.0,1800000.0,2,2016-09-30,4.465493910690133,50.0,-45.4416961130742,50.0
3107,Industrial Services,"31 Mar, 2017",113000000.0,17700000.0,2,2016-09-30,35.817307692307686,23.77622377622377,,
3174,Property,"31 Mar, 2017",15700000.0,10300000.0,2,2016-09-30,31.932773109243694,0.0,,
3336,Construction,"31 Mar, 2017",1500000000.0,163900000.0,2,2016-09-30,15.384615384615374,41.90476190476191,,
3417,Property,"31 Mar, 2017",79300000.0,3800000.0,2,2016-09-30,-51.43906919779546,18.75,,
3565,Construction,"31 Mar, 2017",166400000.0,8900000.0,2,2016-09-30,-29.581041049513335,4.705882352941182,,
3611,Property,"31 Mar, 2017",10200000.0,1000000.0,2,2016-09-30,-22.72727272727273,-239.86013986013984,,
3719,Houshold Goods,"31 Mar, 2017",292400000.0,30800000.0,2,2016-09-30,-1.8132975151108122,-19.582245430809397,,
4057,Property,"31 Mar, 2017",50500000.0,-1200000.0,2,2016-09-30,-16.940789473684216,-170.58823529411765,,
4359,Semiconductors,"31 Mar, 2017",4700000.0,-494000.0,2,2016-09-30,2.1739130434782705,11.011235955056176,,
4634,Transportation & Logistics Services,"31 Mar, 2017",395100000.0,6700000.0,2,2016-09-30,-5.00120221207021,-78.93081761006289,-10.893098782138022,-111.98568872987478
4995,Retailers,"31 Mar, 2017",10900000.0,-791000.0,2,2016-09-30,-12.096774193548388,-4.698795180722892,,
5021,Building Materials,"31 Mar, 2017",126800000.0,5200000.0,2,2016-09-30,-12.430939226519333,-51.4018691588785,,
5062,Property,"31 Mar, 2017",102800000.0,17000000.0,2,2016-09-30,-19.687500000000004,-28.870292887029294,,
5081,Personal Goods,"31 Mar, 2017",41300000.0,3500000.0,2,2016-09-30,9.54907161803713,9.375,,
5090,Media,"31 Mar, 2017",353400000.0,21300000.0,2,2016-09-30,5.871779508687847,4.92610837438423,,
5107,Houshold Goods,"31 Mar, 2017",49600000.0,7200000.0,2,2016-09-30,-7.977736549165115,7.462686567164178,,
5120,Real Estate Investment Trusts,"31 Mar, 2017",28000000.0,5400000.0,2,2016-09-30,1.0830324909747224,-11.475409836065575,,
5134,Chemicals,"31 Mar, 2017",161300000.0,8600000.0,2,2016-09-30,-3.2973621103117523,-5.494505494505497,,
5136,Transportation & Logistics Services,"31 Mar, 2017",31000000.0,3000000.0,2,2016-09-30,4.377104377104368,-9.090909090909093,,
5140,Transportation & Logistics Services,"31 Mar, 2017",148100000.0,8100000.0,2,2016-09-30,14.186584425597548,35.00000000000001,,
5168,Health Care Equipment & Services,"31 Mar, 2017",437000000.0,71200000.0,2,2016-09-30,8.760577401692382,26.690391459074725,,
5175,Property,"31 Mar, 2017",83700000.0,3200000.0,2,2016-09-30,35.876623376623385,-43.85964912280702,,
5195,Software,"31 Mar, 2017",52200000.0,-13900000.0,2,2016-09-30,-16.479999999999993,-138.93557422969187,,
5207,Property,"31 Mar, 2017",11900000.0,573000.0,2,2016-09-30,-40.79601990049751,768.1818181818181,,
5216,Digital Services,"31 Mar, 2017",76400000.0,16000000.0,2,2016-09-30,0.3942181340341744,-23.076923076923073,,
5228,Other Financials,"31 Mar, 2017",22500000.0,5400000.0,2,2016-09-30,2.2727272727272707,-1.8181818181818188,,
5236,Property,"31 Mar, 2017",224900000.0,46500000.0,2,2016-09-30,14.627930682976565,-10.404624277456643,,
5436,Metals,"31 Mar, 2017",199400000.0,13300000.0,2,2016-09-30,13.10266591038003,12.711864406779672,,
6017,Property,"31 Mar, 2017",54000000.0,17400000.0,2,2016-09-30,-11.037891268533773,-7.936507936507942,,
6068,Personal Goods,"31 Mar, 2017",118400000.0,-6300000.0,2,2016-09-30,-5.582137161084533,103.2258064516129,,
6459,Insurance,"31 Mar, 2017",617800000.0,7500000.0,2,2016-09-30,1.9976886247317083,-75.72815533980582,,
6491,Diversified Industrials,"31 Mar, 2017",154600000.0,14600000.0,2,2016-09-30,23.87820512820513,22.68907563025211,,
6998,Industrial Engineering,"31 Mar, 2017",169400000.0,60000.0,2,2016-09-30,8.173690932311617,-36.8421052631579,,
7014,Metals,"31 Mar, 2017",26400000.0,5100000.0,2,2016-09-30,1.538461538461533,2033.8912133891213,,
7043,Building Materials,"31 Mar, 2017",5600000.0,-723000.0,2,2016-09-30,-18.840579710144922,-436.2790697674418,,
7053,Transportation & Logistics Services,"31 Mar, 2017",22900000.0,-28000.0,2,2016-09-30,9.047619047619037,-88.23529411764706,,
7077,Property,"31 Mar, 2017",12000000.0,420000.0,2,2016-09-30,76.47058823529412,-537.5,,
7084,Agricultural Products,"31 Mar, 2017",729700000.0,50500000.0,2,2016-09-30,8.991784914115009,19.95249406175772,,
7085,Agricultural Products,"31 Mar, 2017",43800000.0,5100000.0,2,2016-09-30,2.576112412177989,64.51612903225808,,
7096,Auto Parts,"31 Mar, 2017",25600000.0,7600000.0,2,2016-09-30,-3.759398496240607,442.8571428571429,,
7107,Food & Beverages,"31 Mar, 2017",60100000.0,5400000.0,2,2016-09-30,-5.055292259083732,31.70731707317074,,
7129,Consumer Services,"31 Mar, 2017",81500000.0,8800000.0,2,2016-09-30,-9.944751381215466,-37.142857142857146,,
7131,Property,"31 Mar, 2017",9400000.0,-4800000.0,2,2016-09-30,-5.05050505050505,-1079.591836734694,,
7140,Building Materials,"31 Mar, 2017",40800000.0,6500000.0,2,2016-09-30,-11.304347826086957,30.000000000000004,,
7155,"Industrial Materials, Components & Equipment","31 Mar, 2017",456400000.0,22700000.0,2,2016-09-30,42.35807860262008,24.725274725274726,,
7169,Wood & Wood Products,"31 Mar, 2017",135900000.0,4600000.0,2,2016-09-30,-1.3788098693759077,12.195121951219523,,
7198,Property,"31 Mar, 2017",10100000.0,54000.0,2,2016-09-30,24.691358024691358,-141.53846153846155,,
7223,Consumer Services,"31 Mar, 2017",18900000.0,-1900000.0,2,2016-09-30,-13.698630136986301,1361.5384615384614,,
7232,Building Materials,"31 Mar, 2017",22100000.0,463000.0,2,2016-09-30,18.181818181818187,-51.871101871101864,,
7234,Personal Goods,"31 Mar, 2017",28300000.0,-1400000.0,2,2016-09-30,-26.873385012919893,-240.7035175879397,-42.126789366053174,-148.27586206896552
7237,Food & Beverages,"31 Mar, 2017",99300000.0,12200000.0,2,2016-09-30,-5.518553758325407,29.78723404255319,,
7692,Metals,"31 Mar, 2017",1500000.0,331000.0,2,2016-09-30,-6.25,-41.72535211267606,,
7722,Personal Goods,"31 Mar, 2017",44100000.0,-13200000.0,2,2016-09-30,-20.108695652173914,97.01492537313432,,
8044,Industrial Services,"31 Mar, 2017",9800000.0,-306000.0,2,2016-09-30,-1.0101010101010055,-72.18181818181819,39.99999999999999,-74.5
8176,"Industrial Materials, Components & Equipment","31 Mar, 2017",22700000.0,-18000.0,2,2016-09-30,-5.41666666666667,-103.90455531453362,,
8397,Transportation & Logistics Services,"31 Mar, 2017",141300000.0,13100000.0,2,2016-09-30,7.78032036613272,-2.238805970149249,,
8419,Building Materials,"31 Mar, 2017",84800000.0,867000.0,2,2016-09-30,-14.083080040526852,-60.59090909090909,,
8613,"Energy, Infrastructure, Equipment & Services","31 Mar, 2017",47700000.0,3000000.0,2,2016-09-30,14.939759036144572,30.434782608695656,,
8648,"Industrial Materials, Components & Equipment","31 Mar, 2017",7700000.0,-122000.0,2,2016-09-30,-29.357798165137616,-185.3146853146853,,
8885,"Travel, Leisure & Hospitality","31 Mar, 2017",38000000.0,-18400000.0,2,2016-09-30,14.114114114114118,411.1111111111111,,
9008,Digital Services,"31 Mar, 2017",104500000.0,-5700000.0,2,2016-09-30,10.000000000000009,58.33333333333333,,
9016,Wood & Wood Products,"31 Mar, 2017",35900000.0,-2100000.0,2,2016-09-30,100.5586592178771,-58.00000000000001,,
9091,Consumer Services,"31 Mar, 2017",25500000.0,2900000.0,2,2016-09-30,80.85106382978724,4503.174603174603,,
9296,Other Financials,"31 Mar, 2017",56200000.0,18400000.0,2,2016-09-30,8.285163776493265,5.142857142857138,,
9385,Agricultural Products,"31 Mar, 2017",171000000.0,3500000.0,2,2016-09-30,7.547169811320753,735.3221957040572,,
9822,"Industrial Materials, Components & Equipment","31 Mar, 2017",121500000.0,5600000.0,2,2016-09-30,-4.481132075471694,-42.85714285714286,,
0054,Chemicals,"31 Mar, 2017",33200000.000000004,2600000.0,1,2016-06-30,,,,
0126,Digital Services,"31 Mar, 2017",53600000.0,142000.0,1,2016-06-30,,,,
0168,"Industrial Materials, Components & Equipment","31 Mar, 2017",61700000.0,6400000.0,1,2016-06-30,,,,
1015,Banking,"31 Mar, 2017",2100000000.0,323000000.0,1,2016-06-30,,,,
1147,Property,"31 Mar, 2017",59000000.0,-13700000.0,1,2016-06-30,,,,
1538,Property,"31 Mar, 2017",47500000.0,4600000.0,1,2016-06-30,,,,
1619,Automotive,"31 Mar, 2017",2500000000.0,-169300000.0,1,2016-06-30,-39.02439024390243,3094.3396226415093,-41.860465116279066,-285.02732240437155
2224,Property,"31 Mar, 2017",61400000.0,4600000.0,1,2016-06-30,,,,
2488,Banking,"31 Mar, 2017",474900000.0,132500000.0,1,2016-06-30,,,,
2658,Food & Beverages,"31 Mar, 2017",98700000.0,13000000.0,1,2016-06-30,,,,
2674,Metals,"31 Mar, 2017",73900000.0,1200000.0,1,2016-06-30,-53.375394321766564,-148.0,-45.781364636830524,346.09665427509293
3107,Industrial Services,"31 Mar, 2017",83200000.0,14300000.0,1,2016-06-30,,,,
3174,Property,"31 Mar, 2017",11900000.0,10300000.0,1,2016-06-30,,,,
3336,Construction,"31 Mar, 2017",1300000000.0,115500000.0,1,2016-06-30,,,,
3417,Property,"31 Mar, 2017",163300000.0,3200000.0,1,2016-06-30,,,,
3565,Construction,"31 Mar, 2017",236300000.0,8500000.0,1,2016-06-30,,,,
3611,Property,"31 Mar, 2017",13200000.0,-715000.0,1,2016-06-30,,,,
3719,Houshold Goods,"31 Mar, 2017",297800000.0,38300000.0,1,2016-06-30,,,,
4057,Property,"31 Mar, 2017",60800000.0,1700000.0,1,2016-06-30,,,,
4359,Semiconductors,"31 Mar, 2017",4600000.0,-445000.0,1,2016-06-30,,,,
4634,Transportation & Logistics Services,"31 Mar, 2017",415900000.0,31800000.0,1,2016-06-30,-9.389978213507622,-163.72745490981964,-15.467479674796747,-261.4213197969543
4995,Retailers,"31 Mar, 2017",12400000.0,-830000.0,1,2016-06-30,,,,
5021,Building Materials,"31 Mar, 2017",144800000.0,10700000.0,1,2016-06-30,,,,
5062,Property,"31 Mar, 2017",128000000.0,23900000.0,1,2016-06-30,,,,
5081,Personal Goods,"31 Mar, 2017",37700000.0,3200000.0,1,2016-06-30,,,,
5090,Media,"31 Mar, 2017",333800000.0,20300000.0,1,2016-06-30,,,,
5107,Houshold Goods,"31 Mar, 2017",53900000.0,6700000.0,1,2016-06-30,,,,
5120,Real Estate Investment Trusts,"31 Mar, 2017",27700000.0,6100000.0,1,2016-06-30,,,,
5134,Chemicals,"31 Mar, 2017",166800000.0,9100000.0,1,2016-06-30,,,,
5136,Transportation & Logistics Services,"31 Mar, 2017",29700000.0,3300000.0,1,2016-06-30,,,,
5140,Transportation & Logistics Services,"31 Mar, 2017",129699999.99999999,6000000.0,1,2016-06-30,,,,
5168,Health Care Equipment & Services,"31 Mar, 2017",401800000.0,56200000.0,1,2016-06-30,,,,
5175,Property,"31 Mar, 2017",61600000.0,5700000.0,1,2016-06-30,,,,
5195,Software,"31 Mar, 2017",62500000.0,35700000.0,1,2016-06-30,,,,
5207,Property,"31 Mar, 2017",20100000.0,66000.0,1,2016-06-30,,,,
5216,Digital Services,"31 Mar, 2017",76100000.0,20800000.0,1,2016-06-30,,,,
5228,Other Financials,"31 Mar, 2017",22000000.0,5500000.0,1,2016-06-30,,,,
5236,Property,"31 Mar, 2017",196200000.0,51900000.0,1,2016-06-30,,,,
5436,Metals,"31 Mar, 2017",176300000.0,11800000.0,1,2016-06-30,,,,
6017,Property,"31 Mar, 2017",60700000.0,18900000.0,1,2016-06-30,,,,
6068,Personal Goods,"31 Mar, 2017",125400000.0,-3100000.0,1,2016-06-30,,,,
6459,Insurance,"31 Mar, 2017",605700000.0,30900000.0,1,2016-06-30,,,,
6491,Diversified Industrials,"31 Mar, 2017",124800000.0,11900000.0,1,2016-06-30,,,,
6998,Industrial Engineering,"31 Mar, 2017",156600000.0,95000.0,1,2016-06-30,,,,
7014,Metals,"31 Mar, 2017",26000000.0,239000.0,1,2016-06-30,,,,
7043,Building Materials,"31 Mar, 2017",6900000.0,215000.0,1,2016-06-30,,,,
7053,Transportation & Logistics Services,"31 Mar, 2017",21000000.0,-238000.0,1,2016-06-30,,,,
7077,Property,"31 Mar, 2017",6800000.0,-96000.0,1,2016-06-30,,,,
7084,Agricultural Products,"31 Mar, 2017",669500000.0,42100000.0,1,2016-06-30,,,,
7085,Agricultural Products,"31 Mar, 2017",42700000.0,3100000.0,1,2016-06-30,,,,
7096,Auto Parts,"31 Mar, 2017",26600000.0,1400000.0,1,2016-06-30,,,,
7107,Food & Beverages,"31 Mar, 2017",63300000.0,4099999.9999999995,1,2016-06-30,,,,
7129,Consumer Services,"31 Mar, 2017",90500000.0,14000000.0,1,2016-06-30,,,,
7131,Property,"31 Mar, 2017",9900000.0,490000.0,1,2016-06-30,,,,
7140,Building Materials,"31 Mar, 2017",46000000.0,5000000.0,1,2016-06-30,,,,
7155,"Industrial Materials, Components & Equipment","31 Mar, 2017",320600000.0,18200000.0,1,2016-06-30,,,,
7169,Wood & Wood Products,"31 Mar, 2017",137800000.0,4099999.9999999995,1,2016-06-30,,,,
7198,Property,"31 Mar, 2017",8100000.0,-130000.0,1,2016-06-30,,,,
7223,Consumer Services,"31 Mar, 2017",21900000.0,-130000.0,1,2016-06-30,,,,
7232,Building Materials,"31 Mar, 2017",18700000.0,962000.0,1,2016-06-30,,,,
7234,Personal Goods,"31 Mar, 2017",38700000.0,995000.0,1,2016-06-30,9.631728045325772,1615.5172413793102,9.631728045325772,1615.5172413793102
7237,Food & Beverages,"31 Mar, 2017",105100000.0,9400000.0,1,2016-06-30,,,,
